order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order
209450,4647,prior,36,1,16,8.0
2381956,117152,prior,14,0,12,15.0
2294641,123531,prior,50,0,13,14.0
2674353,167358,prior,14,1,11,8.0
1776425,14814,prior,13,1,19,4.0
1457889,115300,prior,11,6,19,30.0
2491622,103664,prior,3,0,8,8.0
2765009,69303,prior,22,6,11,4.0
1934319,41642,prior,30,4,15,14.0
2154591,122487,prior,9,6,17,7.0
2395606,89520,prior,13,3,13,3.0
793146,52509,prior,4,5,12,14.0
1845344,171196,prior,57,0,17,9.0
1291812,84692,prior,9,5,12,3.0
405441,66654,prior,8,2,11,5.0
82483,162053,prior,4,2,15,8.0
1254969,173614,prior,2,5,12,30.0
120331,17092,prior,8,6,10,13.0
2659622,97460,test,6,4,23,25.0
2227393,11746,prior,24,2,18,3.0
931007,186354,prior,54,1,13,1.0
2750486,33777,prior,11,3,14,2.0
323827,181139,prior,52,3,12,3.0
691367,101255,prior,4,3,20,4.0
3313069,193647,prior,22,3,21,1.0
1993620,162183,prior,9,0,15,25.0
616458,158011,prior,19,0,15,26.0
3074938,164066,prior,15,6,6,7.0
559461,78772,prior,1,0,21,
942535,111597,prior,5,3,10,30.0
3366639,182007,prior,4,0,19,30.0
2930530,73898,prior,50,1,11,8.0
402706,96112,prior,14,6,12,8.0
2479344,50733,train,64,0,15,1.0
3113382,97934,train,4,3,7,30.0
852827,140969,prior,7,4,15,4.0
3308842,120419,prior,7,5,20,1.0
3308177,11905,prior,27,2,19,20.0
103244,32046,prior,12,0,13,10.0
658006,67197,prior,9,0,13,30.0
396856,64905,test,5,0,17,19.0
16253,127557,prior,8,6,22,3.0
2701719,74891,prior,10,0,18,8.0
3160964,117859,train,7,0,1,30.0
2919538,147469,prior,3,5,9,23.0
3325286,26377,prior,4,6,13,13.0
2600214,15828,prior,6,5,13,27.0
2031320,149196,prior,12,0,14,30.0
1864964,44632,prior,22,1,10,6.0
2387849,158774,test,5,5,18,30.0
3042134,54773,prior,2,0,11,16.0
3238664,138571,prior,10,6,16,30.0
2337085,202592,prior,12,1,9,7.0
2542101,114974,prior,7,4,13,17.0
1964270,177673,prior,40,6,15,1.0
3223492,128952,prior,11,2,8,30.0
740890,80527,prior,2,2,9,19.0
1338468,135808,prior,7,1,13,4.0
3341296,201134,prior,12,4,9,4.0
2721316,43061,prior,39,1,9,0.0
395126,90221,prior,2,4,8,4.0
2366038,177689,prior,51,5,11,5.0
825300,136035,prior,4,3,11,30.0
2816907,25416,prior,38,0,10,5.0
3226061,18658,prior,20,0,13,10.0
1293842,175751,prior,20,4,23,2.0
1509410,22847,prior,5,1,20,30.0
1268025,81808,prior,7,1,15,6.0
175169,155506,prior,4,0,14,21.0
696808,147867,prior,26,5,13,5.0
289380,184933,prior,4,4,18,5.0
1516540,191523,prior,20,0,10,6.0
1024315,27057,prior,5,0,9,27.0
2348937,192542,prior,22,2,15,5.0
1498976,88260,prior,4,2,10,16.0
1644206,146449,prior,21,6,16,5.0
1883358,179881,prior,4,6,14,15.0
3340956,67865,prior,6,0,18,7.0
2743673,113501,prior,12,6,16,5.0
2263349,161575,prior,9,1,12,18.0
2024337,174795,prior,8,0,15,13.0
883813,185454,prior,4,0,13,7.0
