order_id,product_id,add_to_cart_order,reordered
199960,19604,4,0
701684,19318,27,1
3263681,7812,11,1
1425853,181,5,1
2580546,37728,6,1
1576115,17902,7,1
1059111,2450,10,1
500864,29487,5,0
2550770,9387,3,1
3093314,5479,16,1
1283942,46979,1,1
1888766,45633,15,1
3192621,10664,12,0
3056686,10439,7,0
2637203,25197,13,0
1928820,38293,12,1
783129,3896,5,1
1972263,38896,6,0
157674,6098,1,1
357334,19348,4,1
2748021,23029,17,0
2612199,17769,3,1
2221853,38185,9,1
1077121,45007,12,0
389478,21137,2,1
1374335,7781,19,1
2182659,46802,19,1
2412190,49475,16,0
845375,37971,14,1
2068597,42568,9,1
1273836,5764,9,0
2475210,30273,5,0
1666918,24852,3,1
1190348,29592,3,0
99777,33123,17,1
1437296,15429,1,0
1389477,25256,3,0
3362513,43975,16,0
1566475,5450,8,0
3019033,18534,7,1
1614926,31268,4,0
2834889,40963,5,0
713098,45977,5,1
3097284,47766,11,1
1022283,5876,8,0
1463938,2962,1,1
3259406,25890,2,1
1042985,15860,2,1
406783,38996,1,1
1398037,5912,3,1
1069636,14905,6,0
1900277,19057,9,1
1549220,18394,2,1
2881777,26152,2,0
3212347,44781,25,0
2379028,19763,21,0
2422924,3957,4,1
3133230,43352,6,1
160671,41950,6,1
3159111,29447,1,1
3260174,10096,11,0
3297284,24852,13,1
1864631,45368,19,0
2557727,13176,1,1
2660448,46505,2,1
3048679,22035,11,0
1000621,18523,1,1
2852489,1999,13,1
1594866,39871,1,1
1179274,24852,23,1
1732802,877,4,1
1456534,46226,1,1
2495058,18373,17,1
3080340,12726,2,0
162247,3873,1,1
2014634,33129,4,0
208727,35855,11,0
2629687,19511,2,1
1195380,5373,9,1
496924,38889,1,1
2508690,18232,6,1
469510,46667,9,1
114725,45885,13,1
652746,21137,4,1
712684,34668,19,0
3308780,14992,12,0
2488398,17795,19,0
2085025,20876,15,1
2947169,1364,9,0
2995746,35842,22,1
440093,12986,5,0
627861,21347,7,1
2309849,605,2,0
2690510,21938,5,1
870355,43249,9,1
2924113,7948,5,1
3348766,5450,11,1
1113872,5134,6,1
2354466,19816,4,1
1379832,45208,15,1
2824558,7139,3,1
416914,18171,3,1
1791503,6631,14,1
2773752,10504,8,0
1840372,2913,9,1
1418089,21497,16,1
622391,30169,1,1
910632,42350,3,0
241213,8088,7,1
1966187,35865,13,1
846421,13870,6,1
1403144,22024,2,1
1354750,27695,2,1
869562,21938,5,0
363103,41544,14,0
1828664,8088,3,1
857869,45066,9,1
473681,19165,13,1
532356,49490,26,0
2817280,46676,4,0
1846802,15592,8,1
647293,19678,5,1
1286923,39877,15,1
1880791,22159,19,0
1886846,11301,31,1
1410687,33198,10,0
2912974,26209,19,1
1598315,8955,14,0
787665,24184,12,1
3036058,33100,13,0
2656401,27845,1,1
862088,26634,1,0
859009,21019,14,1
752235,33287,4,1
3301719,14702,2,0
2175222,42768,8,1
755074,9371,17,0
2189751,29616,1,0
1449422,20640,20,0
1025371,46149,1,1
137001,19057,24,1
823941,19057,9,0
2098985,47209,4,0
2331351,2361,4,0
557178,21137,9,1
3314427,31040,4,1
1485545,40709,3,1
397306,35898,13,0
754615,41195,3,0
1383355,39741,7,0
3205311,8277,9,1
2315969,39121,2,0
2887783,27845,1,1
1974580,19894,2,1
13145,47626,1,1
173076,45603,1,1
738926,12099,20,0
2101282,17131,9,1
1615214,37658,8,0
2758292,34300,2,0
2177376,311,5,1
2120871,3822,5,1
3199025,37462,8,0
1862656,29594,1,1
1265754,22853,1,1
1636891,33665,2,0
2958724,13230,4,1
3330875,29520,12,1
937030,22247,3,0
315088,40542,14,0
879221,35470,1,1
1540966,1158,14,0
2485189,36029,4,0
1796983,21903,19,1
3182326,35951,15,1
1132032,22935,21,1
52931,37646,3,1
2867310,311,6,1
1948220,31717,5,1
2416588,3358,5,0
1303199,24852,12,1
679321,24184,14,1
1727987,33104,13,1
2716782,47438,18,1
3256823,20178,35,1
2888597,19106,8,1
1817619,1063,2,1
3129593,33731,20,1
2041066,29487,6,1
154547,28985,24,1
1509889,27845,10,1
3144276,48487,21,1
2787736,31847,5,1
354481,11201,10,0
1586307,10064,28,0
51582,40986,6,1
555650,9698,6,1
6790,9079,1,0
2022204,13870,13,1
2670048,30391,5,1
913381,33364,2,0
137150,44479,3,1
536217,40516,8,1
861161,23734,6,1
2284412,39121,2,1
3378736,47900,2,1
2329191,22963,2,1
962825,26521,18,1
2131192,21709,8,1
1643301,31506,19,0
515234,19057,6,0
3360434,20734,11,1
430140,15655,4,1
421321,7963,3,1
1529917,17317,4,0
2189896,21810,10,0
2443750,37158,11,0
622424,36403,5,1
1911239,38293,3,1
1364323,43409,8,0
354110,22504,9,1
2891530,28518,9,1
862082,13176,3,1
2074428,2452,4,1
1554867,49683,1,1
1016586,3142,11,1
2183958,30672,13,0
3000198,18523,5,1
953573,14897,2,0
2927195,47211,6,1
3205776,14992,3,0
1040170,1103,5,1
2737723,42244,3,1
1923566,33720,8,1
3339657,31927,25,0
2105744,49235,11,1
2087798,34069,9,0
159725,19678,15,1
509474,8277,2,1
1018272,7021,15,0
2829820,13176,11,0
1929065,27086,3,1
291664,8174,3,1
1232451,45123,8,0
1499598,16616,1,0
2698625,18159,5,0
1535992,13176,4,0
611474,48582,3,1
2487060,29735,3,1
94480,8277,21,0
2537054,10337,3,1
1830585,11891,6,1
499988,31275,2,0
1668354,48034,6,1
644648,10749,3,1
3304824,19049,2,1
90643,11365,1,1
349209,47626,10,1
944908,39275,5,1
55791,43100,7,1
180448,44910,1,1
969813,16797,12,1
2889722,42356,15,1
784962,49235,11,1
1769401,43933,15,1
692506,40706,12,0
1651805,19488,8,0
566755,3957,5,1
2759763,45007,7,0
1783856,49273,13,0
1086237,11097,13,1
1706523,21137,3,0
2623008,40571,10,0
1379600,37019,4,0
779301,12341,1,1
737253,44142,10,0
2051695,32573,12,1
2115802,27344,2,1
200338,41540,2,0
1533780,43183,5,1
125310,14702,6,1
2930776,32982,1,0
1150381,47626,8,1
2927478,46720,15,0
2671538,16768,4,1
291146,27511,2,1
2167932,24852,1,1
3046735,47042,8,1
3168968,34005,8,1
2259076,34335,17,0
1262196,42615,15,0
892965,5876,4,1
3095680,36316,2,1
3355520,45445,14,1
3007427,39041,9,0
819403,39126,2,0
1872357,39409,2,1
2732164,23102,3,1
1805708,32578,8,0
2340628,24852,3,1
3293380,45200,6,0
1718435,36178,9,0
2663733,41544,8,0
589677,30494,2,1
1951456,44632,11,1
611509,19706,12,1
2578791,588,2,1
1419221,11520,2,0
448137,9076,9,0
3246073,28999,1,0
1541609,13176,2,1
1309089,8671,15,1
1610006,30849,11,0
1793137,4357,4,0
2046354,24759,3,1
2599965,10025,7,0
1547710,6392,3,0
485985,20842,11,1
2697752,28204,15,1
2577029,47366,6,1
514383,19048,5,0
3335341,8174,2,0
862849,26283,10,1
400322,44359,17,1
2033333,34345,6,0
2804753,2966,9,1
2412774,19348,5,1
722347,5134,10,1
1317053,45210,20,0
148065,41842,6,0
456276,8239,15,0
1184898,26209,5,1
1327992,47522,16,0
3124475,26723,10,0
74261,18441,7,0
1681792,37192,13,0
3208682,10132,6,1
2758281,16521,15,1
1534364,43192,11,0
2425819,1511,1,1
37529,21903,5,1
1091645,31805,17,1
3156178,32636,1,1
23755,21295,2,0
509204,16837,22,0
1369967,43743,3,0
427911,20880,3,1
69675,35629,4,0
2890544,42110,16,1
1143100,43206,17,1
919160,10036,13,1
1916969,21543,11,1
94289,13776,9,0
1338415,14852,16,1
3408166,8277,7,1
3150902,43122,15,0
955340,9534,2,1
2464001,43621,9,1
1738146,5646,11,0
465642,45063,14,1
796126,33362,1,0
3360946,19019,3,0
2359190,33731,10,0
1944637,47209,5,0
1501144,19731,20,1
3034376,35547,2,0
715721,10991,37,0
2794847,33764,10,0
3128587,44683,9,1
3197749,26348,5,1
1076593,30450,7,1
193664,6448,11,1
440342,21616,13,0
2708787,21376,4,0
1830588,12859,7,1
3288728,28476,18,1
3316762,15424,2,1
2400088,40604,28,1
2028312,16616,7,1
2794260,9216,9,1
2602596,21137,3,1
2959156,4210,1,1
1134255,21616,8,0
2886266,10602,1,0
2640137,15359,3,0
974784,1094,3,1
1290843,10749,1,1
1198437,4472,4,1
2451030,24852,1,1
3008537,49520,22,0
270780,5212,2,1
3249793,49683,18,1
2330141,3298,12,1
2245585,33788,8,1
332148,19677,27,1
1994999,21150,17,1
757325,28599,5,0
1807061,27730,5,1
2437741,5876,1,0
1788843,31506,6,1
2332105,14778,3,1
1945265,22935,3,1
2027444,19182,5,1
2727166,3142,5,1
27883,41569,2,0
93207,1940,2,1
2850286,29334,3,0
2323927,13176,2,1
2475818,47626,4,1
1042468,11512,1,1
2408875,45578,9,0
828227,5677,2,0
396842,22035,5,1
3311627,36361,6,0
1367502,37935,5,1
472310,31553,6,0
1420384,31075,9,0
1050641,40706,2,0
1799145,38772,9,0
1687854,31343,16,1
1598005,8072,1,0
2983898,432,2,1
3023602,28204,7,1
2974488,6835,8,1
1411831,42828,8,1
3166963,16973,15,1
3344239,22512,1,0
3021474,43961,5,1
1581015,19449,2,1
1574324,26209,13,0
2831811,40571,10,0
375407,24852,17,1
2820760,30021,13,0
2252424,34969,3,0
346891,20955,4,1
522583,46505,3,1
2648875,17948,14,0
2489982,43789,14,1
1980688,28590,4,1
3192852,29487,3,1
3300155,2262,1,1
2569445,10132,14,0
414210,41540,18,1
2679497,35867,33,0
3327022,8654,10,1
1212875,17017,3,1
2500505,4605,7,1
3314176,17694,2,1
2956862,39705,12,0
1066262,27360,4,1
146605,30391,12,1
2402692,17836,3,1
2485511,27966,2,1
2651570,49544,4,0
2699838,8174,6,1
923025,15455,3,0
2258273,48142,2,0
153441,44359,4,1
878292,19313,21,0
2687738,27845,5,0
3263057,2295,3,0
3246524,39491,13,0
2951158,33468,14,0
3093027,16096,1,1
2986618,25830,13,0
1243724,19057,30,1
85498,13250,5,0
1868498,22035,2,1
1843766,29326,5,1
591791,17763,7,0
31813,37552,17,0
3215904,8424,13,1
1005639,20995,4,0
3208771,39275,9,0
2203211,49383,31,0
1267598,15604,17,0
1288040,12614,10,1
2020571,21616,13,1
154080,16965,36,1
1077268,22963,17,1
3396847,1025,4,1
183452,7672,3,0
767791,32771,3,0
533372,45603,4,0
1752271,39475,8,0
2715842,43394,1,0
482818,48679,3,1
2192231,28204,16,0
1023268,4086,5,1
432136,8927,7,1
331342,17461,4,1
1159617,24561,5,1
851541,24852,7,1
2216857,24852,1,1
732748,12905,13,0
943007,30489,8,0
288831,21938,1,1
1226895,34668,5,1
3010341,40749,1,1
2658682,35887,17,1
986769,40749,28,0
147900,31950,3,0
375781,895,3,0
1149735,6679,8,1
3290884,14739,8,1
1561558,24561,7,0
2737332,36847,6,1
3027140,38890,7,1
1155498,43933,5,0
989976,17824,8,0
798366,47734,7,0
1507179,36695,8,1
1589346,5818,6,1
2300804,21791,52,1
2452267,22035,2,1
2460379,24186,2,1
1445583,21137,3,1
217897,27845,6,1
1892721,45007,8,0
2627062,46802,2,1
1233948,30967,2,1
1525043,9557,1,0
1037240,27683,16,1
2161403,18963,15,0
3145881,26252,1,1
1599442,12384,9,1
1287881,40706,15,1
2338124,31869,30,0
1466830,31817,19,1
154903,38609,2,0
966729,31553,8,0
699305,24964,1,1
1983800,46802,1,1
2171399,21903,1,1
1967124,35951,1,0
2297353,24852,1,1
3128215,13083,7,1
2221125,16797,4,1
1424695,47933,9,0
3350640,5130,13,0
1112892,4374,8,0
1170295,21376,9,1
744855,42585,5,1
3388486,17200,7,1
2290186,34243,11,1
3414096,44359,2,1
38950,16145,1,0
364588,5383,7,1
2120049,28050,1,1
537591,38444,3,1
2457297,47303,1,0
411207,4942,10,1
16058,19948,2,1
338311,38444,12,0
2452165,46562,3,1
2919736,22120,18,1
3281564,49520,4,1
2991675,43961,4,0
3411425,12919,4,0
890549,43483,8,1
833575,22035,1,1
371656,22935,6,0
877889,41565,3,1
3022565,8309,2,1
49466,5450,1,1
175297,22312,22,0
1768076,26209,15,0
2129897,31766,2,1
3019881,12099,2,0
437772,36640,23,1
2738349,39877,10,1
652876,248,18,0
2744190,33401,10,0
1231179,13457,18,0
3237179,41665,4,1
713236,6047,8,0
333203,22922,4,0
1269928,43129,4,0
1568907,941,16,0
3317471,1695,8,1
2543283,19678,4,1
957324,32734,10,1
1398038,2606,6,0
2179192,12212,3,1
3380700,13203,5,0
88233,21938,5,1
2546637,19678,2,1
2458943,48364,19,1
1476524,14371,1,1
250977,34220,2,0
3161690,42445,2,1
2924333,14726,12,0
1757090,20682,1,1
268583,43371,3,0
1187420,23029,2,1
554446,17988,2,1
1774178,19650,5,0
2662600,36664,7,1
1738925,40706,11,1
292340,36431,19,1
169481,43394,18,1
1245189,16797,7,0
1647336,10957,2,1
1938454,48527,17,0
1056064,46562,2,1
3194334,31981,3,1
1863947,27086,1,1
3180398,66,7,0
355902,10475,18,1
2474533,14161,5,1
1113416,43713,10,1
1596880,24964,9,1
250971,9366,10,1
1466594,25147,4,1
1954940,44375,7,0
701915,26209,3,0
2685898,45290,12,0
21566,29487,6,1
1592353,26152,3,0
1595342,40706,6,0
2704433,31634,21,0
10811,35108,7,0
1888665,21616,1,1
1603234,15879,3,0
1397593,6948,4,0
1816517,4605,9,0
1037936,47331,11,0
1792942,25634,18,0
133268,33768,6,0
1023989,43659,4,1
1766034,18985,7,0
2911567,46962,13,0
288967,2611,8,1
2056288,25466,7,1
110957,13113,3,1
3163746,42320,3,0
3110213,26209,5,1
814109,27744,18,0
768648,6381,4,0
41973,45603,4,1
739535,25647,12,0
275943,24489,7,1
1519965,9387,10,1
2542255,6489,12,1
2645416,27845,19,1
301425,45529,11,1
3290785,4461,8,1
1330439,24830,11,1
1557167,36695,9,0
948444,8424,4,1
1298224,36011,9,1
2629,38241,5,1
2554998,4302,11,1
1413952,37646,2,1
2670956,47877,5,1
2569464,33120,7,1
3062007,4341,7,0
2851737,1203,2,1
1517946,38544,2,1
